web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280213-73","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain angle  a vendre en face de la  lagune","200 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cc89cecd077dd520805f4415e112e1b8/-/horizon-files-prod/ed/picture/q2j0v298/8137e58d08ecdcfabe067b8106472c84376f5127.jpg"
"1751280216-74","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain a vendre bambilor","150 m²","","Bambilor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/686d25c5e76a5be274967ad415e078df/-/horizon-files-prod/ed/picture/qm5gqp8q/507f53bfb3c36a0dc24eb2fb13ba6dfeb494f7cc.jpg"
"1751280216-75","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","TERRAIN TITRE FONCIER SUR 12 MOIS","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/07f55bdf711e20a206f8fb656926f4ba/-/horizon-files-prod/ed/picture/qzvp58ek/4eb9d334d27a281dcf01bc2305fcf7c2e0adb7aa.jpg"
"1751280216-76","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","","","","",""
"1751280216-77","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrains à vendre à Almadies 2 en TF","150 m²","","Almadies 2,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bcc6d6b50f11e903ed3c409a5eddbede/-/horizon-files-prod/ed/picture/qde7588g/8cb755484d32d6b554b38a288e1cdad6b2b8d694.jpg"
"1751280216-78","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain a vendre a saly djambar","312 m²","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ab7de8e0e25a8b947004c861f667b3df/-/horizon-files-prod/ed/picture/qrz8d45n/2ca8e197e4fc5900b5c9d700c54c1c71800e0276.jpg"
"1751280216-79","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à vendre à Ndiakhirate","3,500 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/98969e80ce265c01f99ddd0c40ff9dbe/-/horizon-files-prod/ed/picture/qwepq84j/07d21c70ac73c07800886a59ba8586f94cffff88.png"
"1751280216-80","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain a vendre corniche des Almadies","2,071 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/46ab252c440bdd9864e5862e71f33377/-/horizon-files-prod/ed/picture/q8v4qmmz/0e0edfc6702894e44901809ab5029faee5d70f55.jpg"
"1751280216-81","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain 9,5 hectares à usage agricole Ngueniene","","","Ngueniene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2e0b5957389c77c59bba4738dd0f2bde/-/horizon-files-prod/ed/picture/qenvezdk/bcd11aa625448cad0809fd888d7a248f22a2f816.jpg"
"1751280216-82","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain 300m2 à Pointe Sarene à vendre","","","Pointe Sarene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/66255cdafb6b251b086e626b65ac2090/-/horizon-files-prod/ed/picture/q6xd0qvn/67ae9dbeb251b381c1d2a82cb3c6401d5e29cb49.jpg"
"1751280216-83","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Grosse INVESTISSEMENT À SALY","2,000 m²","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/176b332b12112c79b7593e1850d4ea80/-/horizon-files-prod/ed/picture/qkr8wdpj/5f50bc1e1e3aa7d9d7061d079ff87c40c16b7468.jpg"
"1751280216-84","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à vendre a Thies","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3d2ce287b5fd7ac36cac4ed76c64910f/-/horizon-files-prod/ed/picture/q9mjxz0v/fc45bd8cf30fefc71129d5de4af4d8ea6cf280e7.jpg"
"1751280218-85","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain 157 m² à vendre Recasement Almadies","157 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1875e7eb304352649b64d897663606a8/-/horizon-files-prod/ed/picture/qrzr26eq/9d947aff6c0318943b8f2aaa5a0aa0a217f03c74.jpg"
"1751280218-86","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain 177m² ONOMO à vendre","177 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c9058a0c0fb621415300adbc464b4bcb/-/horizon-files-prod/ed/picture/q8vm0kw0/bd329ce8fdae74e21eaa7ce56070056e24c41b8c.jpg"
"1751280218-87","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","","","","",""
"1751280218-88","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Ndayane 300m² et 400m² Bail en cours","300 m²","","Ndayane,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e9cc43ad6daf0fa2ebf59a1b5744d800/-/horizon-files-prod/ed/picture/q0g7qwmj/32dd6bb6dfeab66a123ce719e3b55521285e507d.jpg"
"1751280218-89","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain commercial au Almadies  idéal pour projet immobilier","241 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1928968ea4207079747939f792c57de4/-/horizon-files-prod/ed/picture/q2j069z2/a650c6053a824369b21dfd4d89be05e8f8deac93.jpg"
"1751280218-90","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","A VENDRE UN TERRAIN","200 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c4eed75bfd6240592509f63a73b3ccb8/-/horizon-files-prod/ed/picture/qwermr7m/42169cab05e12f615f8b3d06d7ae9b7c1f5fa61c.jpg"
"1751280218-91","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","2 TERRAINS JUMELÉS SICAP KEUR MASSAR","150 m²","","Sacré-cœur,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9b0366003e3e3da2391d9701d3898b05/-/horizon-files-prod/ed/picture/qenv4q9k/5a69847e521bea2c0b17089de535c6905f7baee9.jpg"
"1751280218-92","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Un champ bien placé","40,800 m²","","Tivaouane,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a36e88f361eb4f950850a2e3e37d1806/-/horizon-files-prod/ed/picture/qrz8w2px/9439c6f0ba0bb467979baa2cd07f22f6925558d6.jpg"
"1751280218-93","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain de 150 m2 au croisement Niague (site viabilisé)","150 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ea75b9fb04729a48aa97987f1d4dbde4/-/horizon-files-prod/ed/picture/q9mjk0jn/40561ce64eaec0a249d384509626f6406d78ac29.png"
"1751280218-94","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Ferme agricole à vendre à Darou koudoss","6,500 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0fb73bba69a9019228edb89658c0d1e/-/horizon-files-prod/ed/picture/q0g76q0k/50cd40f7d6d21cb6992d78f28de914cbf98d094e.jpg"
"1751280218-95","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=43","Parcelles de 300m2 à Ngaparou Mbour","300 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb1174b7b8aadd41fc5735df20e82754/-/horizon-files-prod/ed/picture/qwerm2x5/0bbe9b78e3c5ea24170b25d767d926ce7f10fbd8.jpg"
"1751280221-96","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain angle à vendre aux Almadies 2","150 m²","","Almadies 2,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/345624bb15e5059e909821e397ced23f/-/horizon-files-prod/ed/picture/qpdgprw0/10f9ebff4a1548c50a3b2e7860d5f9df96c08da9.jpg"
"1751280221-97","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains à vendre à Malika","","","Pikine,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c8836142e89c5853293161885bff5055/-/horizon-files-prod/ed/picture/migrated/qm6pzz9/0629bc757b5d5acb77de42cb7ef846f3d0cad8b0.jpg"
"1751280221-98","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","","","","",""
"1751280221-99","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains disponibles à la vente à Mariste.","190 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/051552f4833dc216d41af6a7948fddd6/-/horizon-files-prod/ed/picture/q78jvrrj/5423a0e258fd57364e775b99d07587755d22c717.jpg"
"1751280221-100","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre situé sur la route de Méridien à Almadies.","1,034 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/74ba1a23dbdb80a3186decf62c04cdfb/-/horizon-files-prod/ed/picture/qrzr24jm/4decc591bd62ad430e9daef560e380dfd8901e5c.jpg"
"1751280221-101","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre à Guédiawaye, marché jeudi.","150 m²","","Guediawaye,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f916bd241fefa01e42f8b74116cd4b84/-/horizon-files-prod/ed/picture/qrzv6jjm/3d68839b60f82013f566c1e9cde3cf0f3d700542.jpg"
"1751280221-102","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","À VENDRE – Opportunité rare à Rufisque","1,124 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3c7d5b625ef4b394db4b8173ca497f71/-/horizon-files-prod/ed/picture/qj4qwgq6/f6c03f9535b25795d079f17f6e2268888a8d9745.jpg"
"1751280221-103","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains à vendre sur la VDN 3","204 m²","","Golf,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4437579786ef233ef1c88e85af8d1154/-/horizon-files-prod/ed/picture/qzvdr8wv/5f7f54e0b5ff1f2ab39d4da739d17e27c2ee1c2d.jpg"
"1751280221-104","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain disponible à la vente sur la route de Yoff.","480 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7b1776697ac5aa80b44d1c0fc1a6e37b/-/horizon-files-prod/ed/picture/qenqprzd/7867809a259a102139cbdeec03264a34f84440d7.jpg"
"1751280221-105","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains à vendre aux Almadies, ça vous tente ?","600 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/088923ee6f1c772f75a728ef685fae36/-/horizon-files-prod/ed/picture/q56xrp27/55280cee7fca88a024944838d5fb3580fcc53c54.jpg"
"1751280221-106","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=41","TERRAIN A VENDRE DERRIÈRE STATION EYDON","500 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/419313bc4b19b98914d434f397d2b51a/-/horizon-files-prod/ed/picture/q2jq7766/fee7dc677af12ad36efe19e72792be1acd844a3a.jpg"
"1751280224-107","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=39","TERRAIN 500 M² A DIASS","500 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5827c280249eaece1767e12ac7a7e58a/-/horizon-files-prod/ed/picture/qzvp9m0r/77123706f5834d84d430192d14a87c6d87796439.jpg"
"1751280224-108","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=39","Terrains à vendre à Saly Niakh Niakhal","560 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/14ec4353031bd4c166f3ac81c21f86c7/-/horizon-files-prod/ed/picture/q6xdwz9z/eaafec4bdcb50e9bc20e5bbc34b69250ca6cdf82.jpg"
"1751280224-109","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=39","","","","",""
"1751280224-110","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=39","Terrain à vendre rond point kiréne","300 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bae02af6eecaa842254386edbf0f866f/-/horizon-files-prod/ed/picture/migrated/q40rzqe/0c72774140589837d6a2959415a583a2fbcc549b.jpg"
"1751280224-111","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=39","𝐕𝐞𝐫𝐠𝐞𝐫 𝐝𝐞 1 𝐡𝐞𝐜𝐭𝐚𝐫𝐞𝐬 6000m2 𝐞𝐧 𝐩𝐥𝐞𝐢𝐧𝐞 𝐩𝐫𝐨𝐝𝐮𝐜𝐭𝐢𝐨𝐧","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b2653b84fbcac89d53af693999354f1f/-/horizon-files-prod/ed/picture/qng95w29/9421958fd3336dafd3a79be9907919404fa98051.jpg"
